ID,burn_area
447_2014-11-01,0.010840571465992937
448_2014-11-01,0.018473572832233838
449_2014-11-01,0.009404967792540558
450_2014-11-01,0.005707027852195956
451_2014-11-01,0.00450023368450696
452_2014-11-01,0.01063993650669957
453_2014-11-01,0.007405997545942157
454_2014-11-01,0.006362820523787499
455_2014-11-01,0.005907357430979128
456_2014-11-01,0.03007239544373892
457_2014-11-01,0.013885926487799174
458_2014-11-01,0.007222646043862769
459_2014-11-01,0.035900005528818904
460_2014-11-01,0.005322717143907463
461_2014-11-01,0.02002677953003808
462_2014-11-01,0.02002677953003808
463_2014-11-01,0.008032055402442267
464_2014-11-01,0.007713102334752367
465_2014-11-01,0.007775632141367323
466_2014-11-01,0.007335988749089063
467_2014-11-01,0.00583293195782118
468_2014-11-01,0.00488419124437184
469_2014-11-01,0.00488419124437184
470_2014-11-01,0.004672083171165885
471_2014-11-01,0.004929844943482768
472_2014-11-01,0.0034944907748212886
473_2014-11-01,0.00765327567651822
474_2014-11-01,0.010148604042965175
475_2014-11-01,0.014219764054876672
476_2014-11-01,0.010216593539156013
477_2014-11-01,0.007957716259410283
478_2014-11-01,0.009198693368451525
479_2014-11-01,0.006008059023518215
480_2014-11-01,0.007995346254093594
481_2014-11-01,0.007925210407958322
482_2014-11-01,0.007713102334752367
483_2014-11-01,0.0037312221789141146
484_2014-11-01,0.005366243426784148
485_2014-11-01,0.006175886889467685
486_2014-11-01,0.003671266161245801
487_2014-11-01,0.002870683356204504
488_2014-11-01,0.002863913089570033
489_2014-11-01,0.004072100636301393
490_2014-11-01,0.004078870902935863
491_2014-11-01,0.004190667893622662
492_2014-11-01,0.0058034854998990386
493_2014-11-01,0.00487358454516308
494_2014-11-01,0.011116998030768242
495_2014-11-01,0.003639954498852291
496_2014-11-01,0.004453978783237866
497_2014-11-01,0.0054595275965489245
498_2014-11-01,0.004579005753078167
499_2014-11-01,0.0038859791232980397
500_2014-11-01,0.0038201407516983434
501_2014-11-01,0.003170164438784262
502_2014-11-01,0.0033944653881719904
503_2014-11-01,0.0036017488123280096
504_2014-11-01,0.0028342828701455915
505_2014-11-01,0.0035007510228258565
506_2014-11-01,0.004360306750476198
507_2014-11-01,0.004360306750476198
508_2014-11-01,0.0031379020864483837
509_2014-11-01,0.0031907419352769583
510_2014-11-01,0.0031975122019114294
511_2014-11-01,0.005242708523746891
512_2014-11-01,0.003170164438784262
513_2014-11-01,0.003170164438784262
514_2014-11-01,0.0038558270554035156
515_2014-11-01,0.0027444890752579094
516_2014-11-01,0.002304614680041347
517_2014-11-01,0.0030322106193214396
518_2014-11-01,0.0036868084831214567
519_2014-11-01,0.003181872885851123
520_2014-11-01,0.003181872885851123
521_2014-11-01,0.003481881879794163
522_2014-11-01,0.0025391578136703887
523_2014-11-01,0.005303236181066043
524_2014-11-01,0.005001957567577762
525_2014-11-01,0.004708834644370336
526_2014-11-01,0.004708834644370336
527_2014-11-01,0.002485970789130302
528_2014-11-01,0.002448770256362033
529_2014-11-01,0.004050995933147716
530_2014-11-01,0.004275583108498765
531_2014-11-01,0.007534031244578063
532_2014-11-01,0.006476663682379558
0_2014-12-01,0.00032774949778138025
1_2014-12-01,0.00027399871320148465
2_2014-12-01,0.00027399871320148465
3_2014-12-01,0.00027399871320148465
4_2014-12-01,0.00027399871320148465
5_2014-12-01,8.456975098751009e-05
6_2014-12-01,0.00032774949778138025
7_2014-12-01,0.00027112303461553674
8_2014-12-01,0.0015002036464821888
9_2014-12-01,3.313419922284302e-05
10_2014-12-01,2.2575611531845318e-05
11_2014-12-01,3.0258520636895118e-05
12_2014-12-01,0.00027112303461553674
13_2014-12-01,3.509104852247956e-05
14_2014-12-01,3.509104852247956e-05
15_2014-12-01,0.0002909060931400787
16_2014-12-01,4.7751156465518084e-05
17_2014-12-01,2.545129011779321e-05
18_2014-12-01,2.545129011779321e-05
19_2014-12-01,5.283310249461588e-05
20_2014-12-01,2.545129011779321e-05
21_2014-12-01,2.545129011779321e-05
22_2014-12-01,0.00027112303461553674
23_2014-12-01,2.794328782166661e-05
24_2014-12-01,2.796809794097615e-05
25_2014-12-01,3.0258520636895118e-05
26_2014-12-01,2.796809794097615e-05
27_2014-12-01,2.27317396050392e-05
28_2014-12-01,0.00032774949778138025
29_2014-12-01,2.0369344088695427e-05
30_2014-12-01,2.4455329094582872e-05
31_2014-12-01,2.7331007680530775e-05
32_2014-12-01,2.5511275887674427e-05
33_2014-12-01,2.5511275887674427e-05
34_2014-12-01,2.545129011779321e-05
35_2014-12-01,2.4455329094582872e-05
36_2014-12-01,2.7331007680530775e-05
37_2014-12-01,2.4455329094582872e-05
38_2014-12-01,2.2575611531845318e-05
39_2014-12-01,3.0258520636895118e-05
40_2014-12-01,3.0258520636895118e-05
41_2014-12-01,3.0258520636895118e-05
42_2014-12-01,3.0258520636895118e-05
43_2014-12-01,2.7813685634136983e-05
44_2014-12-01,2.7813685634136983e-05
45_2014-12-01,5.370935191613453e-05
46_2014-12-01,0.0002959880391691765
47_2014-12-01,1.7493665502747525e-05
48_2014-12-01,3.127406725175508e-05
49_2014-12-01,2.4455329094582872e-05
50_2014-12-01,2.545129011779321e-05
51_2014-12-01,2.7331007680530775e-05
52_2014-12-01,2.545129011779321e-05
53_2014-12-01,2.4455329094582872e-05
54_2014-12-01,3.472778166078469e-05
55_2014-12-01,2.4455329094582872e-05
56_2014-12-01,2.2575611531845318e-05
57_2014-12-01,3.0258520636895118e-05
58_2014-12-01,3.0258520636895118e-05
59_2014-12-01,3.0258520636895118e-05
60_2014-12-01,3.0258520636895118e-05
61_2014-12-01,3.313419922284302e-05
62_2014-12-01,2.7813685634136983e-05
63_2014-12-01,2.7813685634136983e-05
64_2014-12-01,3.0233710517585577e-05
65_2014-12-01,4.993261378935844e-05
66_2014-12-01,4.993261378935844e-05
67_2014-12-01,3.3109389103533476e-05
68_2014-12-01,2.2575611531845318e-05
69_2014-12-01,2.2575611531845318e-05
70_2014-12-01,2.7331007680530775e-05
71_2014-12-01,2.545129011779321e-05
72_2014-12-01,3.76034602467326e-05
73_2014-12-01,2.7331007680530775e-05
74_2014-12-01,3.76034602467326e-05
75_2014-12-01,3.472778166078469e-05
76_2014-12-01,2.7331007680530775e-05
77_2014-12-01,2.545129011779321e-05
78_2014-12-01,3.313419922284302e-05
79_2014-12-01,2.2575611531845318e-05
80_2014-12-01,2.2575611531845318e-05
81_2014-12-01,2.2575611531845318e-05
82_2014-12-01,2.2575611531845318e-05
83_2014-12-01,2.7813685634136983e-05
84_2014-12-01,2.794328782166661e-05
85_2014-12-01,2.794328782166661e-05
86_2014-12-01,2.794328782166661e-05
87_2014-12-01,3.0233710517585577e-05
88_2014-12-01,3.0233710517585577e-05
89_2014-12-01,0.00027341345731145576
90_2014-12-01,2.545129011779321e-05
91_2014-12-01,2.545129011779321e-05
92_2014-12-01,2.7331007680530775e-05
93_2014-12-01,2.7331007680530775e-05
94_2014-12-01,2.4455329094582872e-05
95_2014-12-01,3.76034602467326e-05
96_2014-12-01,2.7331007680530775e-05
97_2014-12-01,2.7331007680530775e-05
98_2014-12-01,2.545129011779321e-05
99_2014-12-01,2.545129011779321e-05
100_2014-12-01,2.2575611531845318e-05
101_2014-12-01,2.2575611531845318e-05
102_2014-12-01,2.2575611531845318e-05
103_2014-12-01,2.2575611531845318e-05
104_2014-12-01,2.2575611531845318e-05
105_2014-12-01,2.7813685634136983e-05
106_2014-12-01,2.7813685634136983e-05
107_2014-12-01,3.0233710517585577e-05
108_2014-12-01,3.0233710517585577e-05
109_2014-12-01,2.794328782166661e-05
110_2014-12-01,3.0233710517585577e-05
111_2014-12-01,3.0233710517585577e-05
112_2014-12-01,2.545129011779321e-05
113_2014-12-01,3.313419922284302e-05
114_2014-12-01,2.545129011779321e-05
115_2014-12-01,2.545129011779321e-05
116_2014-12-01,3.472778166078469e-05
117_2014-12-01,3.472778166078469e-05
118_2014-12-01,3.472778166078469e-05
119_2014-12-01,3.76034602467326e-05
120_2014-12-01,3.76034602467326e-05
121_2014-12-01,3.472778166078469e-05
122_2014-12-01,3.472778166078469e-05
123_2014-12-01,2.4455329094582872e-05
124_2014-12-01,2.2575611531845318e-05
125_2014-12-01,2.2575611531845318e-05
126_2014-12-01,2.2575611531845318e-05
127_2014-12-01,2.545129011779321e-05
128_2014-12-01,0.0001418502301949649
129_2014-12-01,3.083557959871751e-05
130_2014-12-01,0.00041459775394907407
131_2014-12-01,2.794328782166661e-05
132_2014-12-01,3.0233710517585577e-05
133_2014-12-01,2.794328782166661e-05
134_2014-12-01,0.0012541482211023706
135_2014-12-01,3.0233710517585577e-05
136_2014-12-01,3.0233710517585577e-05
137_2014-12-01,3.0258520636895118e-05
138_2014-12-01,3.313419922284302e-05
139_2014-12-01,3.319418499272423e-05
140_2014-12-01,2.5511275887674427e-05
141_2014-12-01,2.545129011779321e-05
142_2014-12-01,3.472778166078469e-05
143_2014-12-01,0.00010202706477796067
144_2014-12-01,3.472778166078469e-05
145_2014-12-01,3.472778166078469e-05
146_2014-12-01,0.00011679146353762899
147_2014-12-01,3.472778166078469e-05
148_2014-12-01,3.472778166078469e-05
149_2014-12-01,3.472778166078469e-05
150_2014-12-01,2.2575611531845318e-05
151_2014-12-01,2.2575611531845318e-05
152_2014-12-01,0.00011679146353762899
153_2014-12-01,0.00017051995498309618
154_2014-12-01,4.9791203918102495e-05
155_2014-12-01,3.084377652692405e-05
156_2014-12-01,3.313419922284302e-05
157_2014-12-01,3.081896640761451e-05
158_2014-12-01,0.00023185638270986162
159_2014-12-01,3.081896640761451e-05
160_2014-12-01,2.794328782166661e-05
161_2014-12-01,2.794328782166661e-05
162_2014-12-01,3.0258520636895118e-05
163_2014-12-01,2.794328782166661e-05
164_2014-12-01,3.0233710517585577e-05
165_2014-12-01,2.2575611531845318e-05
166_2014-12-01,3.0258520636895118e-05
167_2014-12-01,3.0258520636895118e-05
168_2014-12-01,3.0258520636895118e-05
169_2014-12-01,3.313419922284302e-05
170_2014-12-01,2.545129011779321e-05
171_2014-12-01,2.545129011779321e-05
172_2014-12-01,3.472778166078469e-05
173_2014-12-01,3.472778166078469e-05
174_2014-12-01,3.472778166078469e-05
175_2014-12-01,3.472778166078469e-05
176_2014-12-01,0.00011679146353762899
177_2014-12-01,0.000308919960379722
178_2014-12-01,0.00011679146353762899
179_2014-12-01,0.00011679146353762899
180_2014-12-01,3.472778166078469e-05
181_2014-12-01,3.472778166078469e-05
182_2014-12-01,2.2209121329254122e-05
183_2014-12-01,0.00016050913959122929
184_2014-12-01,6.691923551117019e-05
185_2014-12-01,2.796809794097615e-05
186_2014-12-01,2.796809794097615e-05
187_2014-12-01,2.794328782166661e-05
188_2014-12-01,3.081896640761451e-05
189_2014-12-01,3.084377652692405e-05
190_2014-12-01,3.313419922284302e-05
191_2014-12-01,3.313419922284302e-05
192_2014-12-01,3.313419922284302e-05
193_2014-12-01,3.0258520636895118e-05
194_2014-12-01,3.0258520636895118e-05
195_2014-12-01,2.7331007680530775e-05
196_2014-12-01,3.76034602467326e-05
197_2014-12-01,2.545129011779321e-05
198_2014-12-01,3.313419922284302e-05
199_2014-12-01,2.545129011779321e-05
200_2014-12-01,3.572374268399503e-05
201_2014-12-01,3.472778166078469e-05
202_2014-12-01,3.472778166078469e-05
203_2014-12-01,3.472778166078469e-05
204_2014-12-01,3.472778166078469e-05
205_2014-12-01,0.00011679146353762899
206_2014-12-01,0.00011679146353762899
207_2014-12-01,0.00011679146353762899
208_2014-12-01,0.00011679146353762899
209_2014-12-01,0.00011611505241108148
210_2014-12-01,0.0001356972297255845
211_2014-12-01,0.0001998119908790826
212_2014-12-01,6.217968293915034e-05
213_2014-12-01,0.00017051995498309618
214_2014-12-01,9.718261611858126e-05
215_2014-12-01,2.796809794097615e-05
216_2014-12-01,2.796809794097615e-05
217_2014-12-01,3.313419922284302e-05
218_2014-12-01,3.090376229680526e-05
219_2014-12-01,3.084377652692405e-05
220_2014-12-01,3.313419922284302e-05
221_2014-12-01,3.313419922284302e-05
222_2014-12-01,3.313419922284302e-05
223_2014-12-01,3.313419922284302e-05
224_2014-12-01,2.545129011779321e-05
225_2014-12-01,2.7331007680530775e-05
226_2014-12-01,2.545129011779321e-05
227_2014-12-01,3.313419922284302e-05
228_2014-12-01,2.545129011779321e-05
229_2014-12-01,3.572374268399503e-05
230_2014-12-01,3.472778166078469e-05
231_2014-12-01,3.472778166078469e-05
232_2014-12-01,3.472778166078469e-05
233_2014-12-01,0.00011679146353762899
234_2014-12-01,7.959006529750848e-05
235_2014-12-01,3.472778166078469e-05
236_2014-12-01,3.472778166078469e-05
237_2014-12-01,3.472778166078469e-05
238_2014-12-01,3.472778166078469e-05
239_2014-12-01,3.472778166078469e-05
240_2014-12-01,6.405465606633005e-05
241_2014-12-01,0.00016050913959122929
242_2014-12-01,0.00017051995498309618
243_2014-12-01,7.629204468496875e-05
244_2014-12-01,9.953047029104655e-05
245_2014-12-01,3.313419922284302e-05
246_2014-12-01,3.084377652692405e-05
247_2014-12-01,3.084377652692405e-05
248_2014-12-01,3.084377652692405e-05
249_2014-12-01,3.084377652692405e-05
250_2014-12-01,3.313419922284302e-05
251_2014-12-01,3.313419922284302e-05
252_2014-12-01,3.313419922284302e-05
253_2014-12-01,3.76034602467326e-05
254_2014-12-01,4.5286369351782394e-05
255_2014-12-01,3.76034602467326e-05
256_2014-12-01,3.76034602467326e-05
257_2014-12-01,3.76034602467326e-05
258_2014-12-01,3.472778166078469e-05
259_2014-12-01,3.472778166078469e-05
260_2014-12-01,7.959006529750848e-05
261_2014-12-01,0.00011679146353762899
262_2014-12-01,0.00011679146353762899
263_2014-12-01,3.472778166078469e-05
264_2014-12-01,3.572374268399503e-05
265_2014-12-01,2.2575611531845318e-05
266_2014-12-01,3.284806409804713e-05
267_2014-12-01,2.545129011779321e-05
268_2014-12-01,0.00020947610895920944
269_2014-12-01,0.00013922021498642733
270_2014-12-01,0.000169090926569214
271_2014-12-01,0.00012335365617592066
272_2014-12-01,0.0002097634757396814
273_2014-12-01,0.00012750342820253864
274_2014-12-01,0.00010655542529237983
275_2014-12-01,0.00012750342820253864
276_2014-12-01,9.401691442152192e-05
277_2014-12-01,3.313419922284302e-05
278_2014-12-01,3.313419922284302e-05
279_2014-12-01,4.5286369351782394e-05
280_2014-12-01,3.76034602467326e-05
281_2014-12-01,3.76034602467326e-05
282_2014-12-01,3.76034602467326e-05
283_2014-12-01,3.76034602467326e-05
284_2014-12-01,3.472778166078469e-05
285_2014-12-01,3.472778166078469e-05
286_2014-12-01,3.472778166078469e-05
287_2014-12-01,0.00011679146353762899
288_2014-12-01,0.00011679146353762899
289_2014-12-01,4.228155813604981e-05
290_2014-12-01,3.472778166078469e-05
291_2014-12-01,3.0258520636895118e-05
292_2014-12-01,3.0258520636895118e-05
293_2014-12-01,2.2575611531845318e-05
294_2014-12-01,2.2575611531845318e-05
295_2014-12-01,0.00011828210293166852
296_2014-12-01,0.00020947610895920944
297_2014-12-01,0.00016373883856591606
298_2014-12-01,0.00020947610895920944
299_2014-12-01,0.000169090926569214
300_2014-12-01,0.00011978303550659074
301_2014-12-01,0.00015044476928519125
302_2014-12-01,0.0001294967663750324
303_2014-12-01,0.00016045558467705812
304_2014-12-01,9.724004759512758e-05
305_2014-12-01,4.340665178904483e-05
306_2014-12-01,4.5286369351782394e-05
307_2014-12-01,4.2410690765834495e-05
308_2014-12-01,4.2410690765834495e-05
309_2014-12-01,3.472778166078469e-05
310_2014-12-01,0.000567664143220131
311_2014-12-01,0.0003980458711648078
312_2014-12-01,0.00011679146353762899
313_2014-12-01,0.00011679146353762899
314_2014-12-01,0.00011611505241108148
315_2014-12-01,0.00011679146353762899
316_2014-12-01,3.472778166078469e-05
317_2014-12-01,3.284806409804713e-05
318_2014-12-01,3.0258520636895118e-05
319_2014-12-01,3.0258520636895118e-05
320_2014-12-01,3.0258520636895118e-05
321_2014-12-01,3.0258520636895118e-05
322_2014-12-01,0.00010252462012818614
323_2014-12-01,0.0003219317294009752
324_2014-12-01,0.0003712396204635985
325_2014-12-01,0.00020947610895920944
326_2014-12-01,0.00011978303550659074
327_2014-12-01,0.00011978303550659074
328_2014-12-01,0.00011978303550659074
329_2014-12-01,0.00015044476928519125
330_2014-12-01,0.00016071722185139305
331_2014-12-01,0.00014943239468136787
332_2014-12-01,0.00012848439177120906
333_2014-12-01,3.472778166078469e-05
334_2014-12-01,3.472778166078469e-05
335_2014-12-01,0.000567664143220131
336_2014-12-01,0.0004352472694049283
337_2014-12-01,0.000567664143220131
338_2014-12-01,3.472778166078469e-05
339_2014-12-01,3.472778166078469e-05
340_2014-12-01,0.00013541571373101583
341_2014-12-01,0.0004352472694049283
342_2014-12-01,3.472778166078469e-05
343_2014-12-01,3.284806409804713e-05
344_2014-12-01,3.0258520636895118e-05
345_2014-12-01,3.0258520636895118e-05
346_2014-12-01,5.1347271523203574e-05
347_2014-12-01,5.422295010915147e-05
348_2014-12-01,3.305004421251596e-05
349_2014-12-01,0.0006597574903753395
350_2014-12-01,0.00033085443807360306
351_2014-12-01,9.883503259643191e-05
352_2014-12-01,8.946222342263335e-05
353_2014-12-01,9.973467598883517e-05
354_2014-12-01,0.00010910748516263372
355_2014-12-01,0.00011847357637934217
356_2014-12-01,0.0001091007672055436
357_2014-12-01,0.00011911158259741048
358_2014-12-01,3.472778166078469e-05
359_2014-12-01,0.000567664143220131
360_2014-12-01,0.0004352472694049283
361_2014-12-01,3.472778166078469e-05
362_2014-12-01,4.0530973203096933e-05
363_2014-12-01,4.0530973203096933e-05
364_2014-12-01,4.0530973203096933e-05
365_2014-12-01,4.2410690765834495e-05
366_2014-12-01,4.2410690765834495e-05
367_2014-12-01,3.472778166078469e-05
368_2014-12-01,3.284806409804713e-05
369_2014-12-01,3.0258520636895118e-05
370_2014-12-01,3.0258520636895118e-05
371_2014-12-01,2.796809794097615e-05
372_2014-12-01,3.0380580318488935e-05
373_2014-12-01,0.00010807479246362278
374_2014-12-01,3.305004421251596e-05
375_2014-12-01,9.883503259643191e-05
376_2014-12-01,9.973467598883517e-05
377_2014-12-01,0.0001091007672055436
378_2014-12-01,0.0001091007672055436
379_2014-12-01,0.00011847357637934217
380_2014-12-01,0.00011847357637934217
381_2014-12-01,0.001031059362678758
382_2014-12-01,0.0006209537882114235
383_2014-12-01,0.00011911158259741048
384_2014-12-01,4.977880700995844e-05
385_2014-12-01,3.472778166078469e-05
